date,entity_name,team_abbr,level,parent_org,total_vs_expected,total_vs_expected_off,net_for_off,net_against_off,n_challenges_off,n_overturns_off,n_confirms_off,rate_overturns_off,n_strikeouts_flip_off,n_walks_flip_off,exp_rate_challenges_off,exp_rate_challenges_diff_off,total_vs_expected_def,net_for_def,net_against_def,n_challenges_def,n_overturns_def,n_confirms_def,rate_overturns_def,n_strikeouts_flip_def,n_walks_flip_def,exp_rate_challenges_def,exp_rate_challenges_diff_def
2026-06-12,Toronto Blue Jays,TOR,MLB,TOR,-2.1882228736260325,1.5981551234649087,5.985619037229952,4.3874639137650435,64,31,33,0.484375,10,4,,0.004808826172858101,-3.7863779970909412,5.735094149315598,9.52147214640654,57,29,28,0.5087719298245614,10,4,,-0.002055916090263875
2026-06-12,Minnesota Twins,MIN,MLB,MIN,16.09739886684227,-1.3209039589915097,4.547636308559227,5.8685402675507365,88,40,48,0.45454545454545453,9,8,,0.018009019623918997,17.418302825833777,14.296427435630033,-3.1218753902037433,96,58,38,0.6041666666666666,22,6,,0.006501100689488878
2026-06-12,Washington Nationals,WSH,MLB,WSH,-31.791142783758307,-10.210340169501897,4.019556706933839,14.229896876435737,60,26,34,0.43333333333333335,5,4,,-0.005656817917100288,-21.58080261425641,-1.4083979174979384,20.17240469675847,74,35,39,0.47297297297297297,7,2,,0.00039837236267404344
2026-06-12,San Francisco Giants,SF,MLB,SF,-17.597572143605273,-10.98857524948912,3.5551382638082965,14.543713513297416,71,34,37,0.4788732394366197,9,3,,0.008590474093665722,-6.608996894116153,13.687490014664068,20.29648690878022,68,34,34,0.5,4,3,,0.00046146562774513494
2026-06-12,Tampa Bay Rays,TB,MLB,TB,-12.85239153777199,-9.719665255896576,3.275896417039611,12.995561672936187,60,27,33,0.45,8,2,,-0.0038289895477885763,-3.1327262818754145,2.19197324324735,5.324699525122765,83,46,37,0.5542168674698795,8,2,,0.008002028795345444
2026-06-12,Boston Red Sox,BOS,MLB,BOS,-22.752268987493473,-12.487295846101059,1.5497831378276303,14.037078983928689,60,25,35,0.4166666666666667,9,5,,-0.004897056703008255,-10.264973141392415,6.05881919082473,16.323792332217145,47,27,20,0.574468085106383,11,3,,-0.0068931317741859855
2026-06-12,Seattle Mariners,SEA,MLB,SEA,-1.8697931608573946,-12.82203353495983,-0.495798216188876,12.326235318770955,67,28,39,0.417910447761194,10,5,,0.0009521370920095862,10.952240374102436,15.157903102156908,4.205662728054472,77,45,32,0.5844155844155844,15,3,,0.0026281179382464746
2026-06-12,Atlanta Braves,ATL,MLB,ATL,10.078170771291717,-2.639327843367689,-3.0411369434931914,-0.4018091001255024,60,23,37,0.38333333333333336,11,6,,0.002579699414573092,12.717498614659405,19.190583680471384,6.473085065811978,83,51,32,0.6144578313253012,16,7,,0.004553825183701029
2026-06-12,Los Angeles Angels,LAA,MLB,LAA,5.258301470405721,-8.026473681164196,-4.4013040960586185,3.6251695851055783,74,32,42,0.43243243243243246,13,8,,-0.00028558412615845735,13.284775151569917,11.572429151641996,-1.71234599992792,84,49,35,0.5833333333333334,7,6,,-0.00115805761671756
2026-06-12,Cleveland Guardians,CLE,MLB,CLE,-29.399077225469874,-24.99683378714759,-5.577019252192447,19.419814534955144,80,30,50,0.375,6,6,,0.008980952739910151,-4.402243438322282,6.766048214849121,11.168291653171403,74,39,35,0.527027027027027,11,2,,0.0028331411198528225
2026-06-12,Colorado Rockies,COL,MLB,COL,-12.12397413566578,-18.999556691047083,-9.400009912780117,9.599546778266967,77,31,46,0.4025974025974026,11,4,,0.015891047635894915,6.875582555381303,19.01448060449771,12.138898049116406,92,56,36,0.6086956521739131,20,8,,0.006176810425429781
2026-06-12,Pittsburgh Pirates,PIT,MLB,PIT,-23.879611261591556,-24.043021967145954,-11.53025995220496,12.512762014940996,72,27,45,0.375,8,6,,0.004643449400875541,0.16341070555439785,-5.986660708558654,-6.150071414113052,57,26,31,0.45614035087719296,6,3,,-0.003287026739564348
2026-06-13,Houston Astros,HOU,MLB,HOU,3.0785590986053624,11.629897190533056,24.440531649441137,12.810634458908082,72,42,30,0.5833333333333334,10,5,,0.005699634075167659,-8.551338091927693,0.43407731399087196,8.985415405918566,80,39,41,0.4875,8,1,,0.00024831502481908584
2026-06-13,Kansas City Royals,KC,MLB,KC,31.137761550476313,23.40405028880248,23.104003607955235,-0.3000466808472453,62,34,28,0.5483870967741935,9,6,,-0.0061190269607404296,7.733711261673834,12.505454637123805,4.7717433754499705,91,55,36,0.6043956043956044,11,7,,0.002107105020426244
2026-06-13,Arizona Diamondbacks,AZ,MLB,AZ,17.4494612283075,9.293361545994271,17.325764606799073,8.032403060804802,57,32,25,0.5614035087719298,9,3,,-0.0029760526727495708,8.156099682313226,19.67584313163801,11.519743449324785,61,41,20,0.6721311475409836,6,3,,-0.0013435710618319506
2026-06-13,Cincinnati Reds,CIN,MLB,CIN,19.467724309839742,-2.151165045297706,17.188311417581897,19.339476462879603,82,45,37,0.5487804878048781,14,8,,-0.00350718512349545,21.618889355137448,26.76078066672014,5.141891311582694,68,48,20,0.7058823529411765,14,5,,-0.006231161471999352
2026-06-13,Texas Rangers,TEX,MLB,TEX,-7.80547307575627,-2.964348550411195,16.72860791376065,19.692956464171846,61,32,29,0.5245901639344263,10,2,,-0.005209451520503224,-4.841124525345075,15.098416908435473,19.939541433780548,57,37,20,0.6491228070175439,10,2,,-0.006512365955522028
2026-06-13,New York Mets,NYM,MLB,NYM,9.088883934835039,7.419481218388212,15.878566994122835,8.459085775734623,69,34,35,0.4927536231884058,2,3,,0.0079228574527634,1.6694027164468261,5.269019034512579,3.5996163180657526,77,43,34,0.5584415584415584,14,5,,0.0008780661098065145
2026-06-13,Los Angeles Dodgers,LAD,MLB,LAD,-11.081308529486357,-10.077991996705691,14.645292953193515,24.723284949899206,65,34,31,0.5230769230769231,12,6,,-0.005265557564787914,-1.0033165327806657,10.466278326093825,11.46959485887449,70,44,26,0.6285714285714286,10,4,,-0.0018289737304319482
2026-06-13,Athletics,ATH,MLB,ATH,-3.9695144913658797,-4.150985976998182,14.378239489256938,18.52922546625512,67,37,30,0.5522388059701493,6,4,,0.002106337163898691,0.18147148563230253,8.882593090592218,8.701121604959916,96,55,41,0.5729166666666666,21,8,,0.0013701957015238523
2026-06-13,Detroit Tigers,DET,MLB,DET,37.25688124750821,8.822836124529786,13.954597655356132,5.131761530826346,74,37,37,0.5,16,5,,-0.0030559898312703016,28.434045122978425,25.136468723202835,-3.297576399775589,60,42,18,0.7,12,4,,-0.004646306254878856
2026-06-13,Miami Marlins,MIA,MLB,MIA,32.1831907338158,14.196380178997556,12.85964191933192,-1.3367382596656352,50,27,23,0.54,9,5,,-0.011725971037894373,17.986810554818245,22.428073185594144,4.441262630775899,122,73,49,0.5983606557377049,16,6,,0.014168314813005425
2026-06-13,Chicago Cubs,CHC,MLB,CHC,17.00202867825873,-1.6279142325101716,12.813444668536093,14.441358901046264,67,30,37,0.44776119402985076,7,4,,-0.000612456772754924,18.6299429107689,29.027571976212876,10.397629065443976,75,54,21,0.72,16,5,,-0.00027546787306728616
2026-06-13,New York Yankees,NYY,MLB,NYY,-15.208602995594893,-6.053014705522484,12.435280887445517,18.488295592968,80,40,40,0.5,8,4,,0.010074579117284797,-9.155588290072409,17.97005188247551,27.125640172547918,81,48,33,0.5925925925925926,11,3,,0.004826095174979684
2026-06-13,Baltimore Orioles,BAL,MLB,BAL,-12.514168778692978,-2.1748831469345493,12.11770450426887,14.29258765120342,73,38,35,0.5205479452054794,13,8,,-0.007613949456666715,-10.339285631758429,-0.7462689213390501,9.593016710419379,50,22,28,0.44,8,3,,-0.006460397621592175
2026-06-13,Philadelphia Phillies,PHI,MLB,PHI,28.56868422368477,9.70728237429143,11.706140707561529,1.9988583332701002,69,32,37,0.463768115942029,6,5,,0.00410703874540932,18.861401849393342,11.40339262644564,-7.458009222947702,64,40,24,0.625,10,10,,-0.0017470710702248752
2026-06-13,Milwaukee Brewers,MIL,MLB,MIL,-1.7693499901394798,-1.4193688620965936,11.5701905152856,12.989559377382193,48,20,28,0.4166666666666667,3,2,,-0.010615309234766631,-0.34998112804288617,14.501488332727716,14.851469460770602,107,65,42,0.6074766355140186,16,5,,0.01028197216544842
2026-06-13,St. Louis Cardinals,STL,MLB,STL,-1.5984502370286648,-14.35978605879656,9.90889058663476,24.26867664543132,57,27,30,0.47368421052631576,8,4,,-0.008474888268674279,12.761335821767895,20.379154253895255,7.617818432127359,69,45,24,0.6521739130434783,17,8,,-0.0032860661372916774
2026-06-13,Chicago White Sox,CWS,MLB,CWS,-28.87129542043176,-12.56325303719052,9.48072477547807,22.04397781266859,58,27,31,0.46551724137931033,5,3,,-0.00009450808827599747,-16.30804238324124,-5.890008680342737,10.418033702898503,105,51,54,0.4857142857142857,12,6,,0.008449259526553737
2026-06-13,San Diego Padres,SD,MLB,SD,5.984315703093874,-2.2586326837147395,7.671807805787227,9.930440489501967,48,22,26,0.4583333333333333,7,2,,-0.0037488727709085864,8.242948386808614,13.31063409552646,5.067685708717846,81,50,31,0.6172839506172839,17,4,,-0.000010418527503572714
2026-06-13,Minnesota Twins,MIN,MLB,MIN,19.103878978812578,0.9839486520398344,6.397569748296446,5.413621096256612,92,43,49,0.4673913043478261,9,8,,0.019529581790234212,18.119930326772742,16.119089597537673,-2.00084072923507,98,60,38,0.6122448979591837,23,7,,0.006492202269214704
2026-06-13,Toronto Blue Jays,TOR,MLB,TOR,-3.2060006870892312,0.12079352119258946,6.386713841901878,6.265920320709289,64,31,33,0.484375,10,4,,0.003933045890608902,-3.3267942082818207,6.243948226059623,9.570742434341444,59,30,29,0.5084745762711864,10,4,,-0.0016655090475923022
2026-06-13,Washington Nationals,WSH,MLB,WSH,-30.217355200433317,-9.767142523238899,4.627785642937477,14.394928166176376,60,26,34,0.43333333333333335,5,4,,-0.006058611371725882,-20.45021267719442,-0.6058538825471473,19.84435879464727,75,36,39,0.48,7,2,,0.00043377519486172253
2026-06-13,Tampa Bay Rays,TB,MLB,TB,-13.545331701487264,-10.426500266583663,4.595467203046312,15.021967469629974,61,28,33,0.45901639344262296,9,2,,-0.003938297714268575,-3.118831434903602,2.495118710459046,5.613950145362648,84,47,37,0.5595238095238095,8,2,,0.00795897134729934
2026-06-13,San Francisco Giants,SF,MLB,SF,-16.083846045583243,-11.249313981430912,4.242698247834961,15.492012229265875,71,34,37,0.4788732394366197,9,3,,0.007941247123976366,-4.834532064152333,15.613159135526034,20.447691199678367,73,38,35,0.5205479452054794,7,5,,0.0011829370651909158
2026-06-13,Boston Red Sox,BOS,MLB,BOS,-20.88474743568731,-11.15056410817897,3.1661032043884636,14.316667312567434,62,27,35,0.43548387096774194,10,5,,-0.004345296197342632,-9.734183327508337,6.843037493434547,16.577220820942884,48,28,20,0.5833333333333334,11,3,,-0.0067136546296375135
2026-06-13,Seattle Mariners,SEA,MLB,SEA,-3.4435807441823894,-13.952623472021816,-0.82384411830007,13.128779353721747,67,28,39,0.417910447761194,10,5,,0.00013681756936870782,10.509042727839427,15.322934391897538,4.8138916640581115,77,45,32,0.5844155844155844,15,3,,0.0024457745472717253
2026-06-13,Atlanta Braves,ATL,MLB,ATL,11.264689188857652,-2.2856936247991633,-2.1548845931637732,0.13080903163539004,61,24,37,0.39344262295081966,11,6,,0.0015076775618159757,13.550382813656816,20.19605046073138,6.645667647074566,86,53,33,0.6162790697674418,17,7,,0.005158843970130827
2026-06-13,Los Angeles Angels,LAA,MLB,LAA,5.9512416341209935,-8.04036852813601,-4.112053475818735,3.9283150523172745,74,32,42,0.43243243243243246,13,8,,-0.00047871374191584736,13.991610162257004,13.598834948335785,-0.39277521392121806,86,51,35,0.5930232558139535,8,6,,-0.0008318238722682851
2026-06-13,Cleveland Guardians,CLE,MLB,CLE,-31.107020709295938,-24.93366542879076,-6.0819016291849675,18.85176379960579,80,30,50,0.375,6,6,,0.008132068058039277,-6.173355280505179,5.757484343296564,11.930839623801743,75,39,36,0.52,11,2,,0.002921599950241807
2026-06-13,Colorado Rockies,COL,MLB,COL,-11.693279103533333,-19.921195167314284,-10.768820880304329,9.152374287009955,78,31,47,0.3974358974358974,11,4,,0.015779638424632376,8.22791606378095,19.37022649212904,11.142310428348088,92,56,36,0.6086956521739131,20,8,,0.005919559357249126
2026-06-13,Pittsburgh Pirates,PIT,MLB,PIT,-24.537975364428252,-23.677922870429057,-11.848642847838832,11.829280022590227,73,27,46,0.3698630136986301,8,6,,0.004579820408424003,-0.860052493999194,-6.104814326441132,-5.244761832441938,57,26,31,0.45614035087719296,6,3,,-0.003482147112530962
2026-06-14,Houston Astros,HOU,MLB,HOU,6.709805393454718,14.340085884619507,26.506632023482165,12.166546138862659,74,44,30,0.5945945945945946,10,5,,0.00633694519774999,-7.630280491164789,0.7324287629460529,8.362709254110841,82,40,42,0.4878048780487805,8,1,,0.0005615106980408534
2026-06-14,Kansas City Royals,KC,MLB,KC,27.506515255626937,22.482992688039573,22.481297456147512,-0.0016952318920600007,63,34,29,0.5396825396825397,9,6,,-0.005801091225088653,5.023522567587364,11.861366317078382,6.837843749491018,92,55,37,0.5978260869565217,11,7,,0.0022681131050146662
2026-06-14,Arizona Diamondbacks,AZ,MLB,AZ,17.27777547750223,9.719849751482984,19.769176740383465,10.04932698890048,59,34,25,0.576271186440678,9,3,,-0.0022971219820841627,7.557925726019247,19.47033227285658,11.912406546837333,61,41,20,0.6721311475409836,6,3,,-0.0014864332425185533
2026-06-14,Cincinnati Reds,CIN,MLB,CIN,19.639410060645027,-1.552991089003708,17.580974515094443,19.13396560409815,82,45,37,0.5487804878048781,14,8,,-0.004206512215641487,21.192401149648735,28.777704594815823,7.585303445167089,71,51,20,0.7183098591549296,15,5,,-0.006045362656463348
2026-06-14,Texas Rangers,TEX,MLB,TEX,-6.516199846764341,-2.986631497931967,16.582819736908377,19.569451234840344,63,33,30,0.5238095238095238,11,2,,-0.005120286540497284,-3.529568348832374,16.029547795207588,19.55911614403996,58,38,20,0.6551724137931034,10,2,,-0.006278260133452319
2026-06-14,Detroit Tigers,DET,MLB,DET,39.510677967705824,10.41945229724405,14.965382875720401,4.545930578476352,76,39,37,0.5131578947368421,17,6,,-0.0027551082042179603,29.091225670461775,25.384606311894565,-3.7066193585672096,60,42,18,0.7,12,4,,-0.004731192391579709
2026-06-14,New York Mets,NYM,MLB,NYM,7.275727807616724,5.96199155850298,14.577787341935409,8.615795783432429,72,35,37,0.4861111111111111,2,4,,0.009267004244937326,1.3137362491137443,5.526024887523724,4.21228863840998,77,43,34,0.5584415584415584,14,5,,0.0007989988821560961
2026-06-14,Los Angeles Dodgers,LAD,MLB,LAD,-12.94532755442519,-9.84138257360269,14.477526777808094,24.318909351410785,66,34,32,0.5151515151515151,12,6,,-0.005178463436195989,-3.103944980822499,10.41472540898913,13.518670389811628,70,44,26,0.6285714285714286,10,4,,-0.0019908892962089025
2026-06-14,Athletics,ATH,MLB,ATH,-3.2954701392519183,-4.4519354125620225,14.16205934560897,18.613994758170993,67,37,30,0.5522388059701493,6,4,,0.0016081759981489494,1.1564652733101042,8.93508015105252,7.778614877742417,98,56,42,0.5714285714285714,21,8,,0.0016692541764651056
2026-06-14,Miami Marlins,MIA,MLB,MIA,32.87385114819483,15.114321368151789,13.72806951599981,-1.3862518521519789,52,29,23,0.5576923076923077,11,5,,-0.011302613990583793,17.75952978004304,21.943897888401956,4.184368108358918,123,73,50,0.5934959349593496,16,6,,0.014072382172493314
2026-06-14,Baltimore Orioles,BAL,MLB,BAL,-15.02858077550544,-2.8788961682472376,12.443802821042933,15.32269898929017,73,38,35,0.5205479452054794,13,8,,-0.007834246952496618,-12.149684607258202,-1.4303479052004935,10.719336702057708,52,23,29,0.4423076923076923,8,3,,-0.006287105608915313
2026-06-14,Milwaukee Brewers,MIL,MLB,MIL,-4.33573153518064,-1.4285938809566385,11.597945751267416,13.026539632224054,48,20,28,0.4166666666666667,3,2,,-0.010659251305327015,-2.9071376542240017,11.74481811119991,14.651955765423912,109,65,44,0.5963302752293578,16,5,,0.010398599496112243
2026-06-14,Chicago White Sox,CWS,MLB,CWS,-27.007276395492934,-10.4626245891487,11.5298003064152,21.9924248955639,60,29,31,0.48333333333333334,6,3,,0.00036906549460857585,-16.544651806344234,-6.294384278831151,10.250267527513081,106,51,55,0.4811320754716981,12,6,,0.007989889284470721
2026-06-14,New York Yankees,NYY,MLB,NYY,-15.651964401683031,-6.379771685895971,11.52438856889664,17.90416025479261,81,40,41,0.49382716049382713,8,4,,0.01060679587772044,-9.27219271578706,17.01769701395416,26.28988972974122,82,48,34,0.5853658536585366,11,3,,0.005097708255588519
2026-06-14,Philadelphia Phillies,PHI,MLB,PHI,31.13506576872594,12.264438900472541,11.506627012214837,-0.7578118882577041,70,32,38,0.45714285714285713,6,5,,0.0041669422906070565,18.8706268682534,11.440372881287512,-7.430253986965887,64,40,24,0.625,10,10,,-0.001990664952886268
2026-06-14,Chicago Cubs,CHC,MLB,CHC,15.183125514014986,-2.6089984880696413,11.062368545512502,13.671367033582143,69,30,39,0.43478260869565216,7,4,,0.00038399459786409663,17.792124002084627,29.03557240792401,11.243448405839384,75,54,21,0.72,16,5,,-0.0002773542565323274
2026-06-14,St. Louis Cardinals,STL,MLB,STL,-4.598298042303194,-14.721655257847358,10.556003735446781,25.27765899329414,57,27,30,0.47368421052631576,8,4,,-0.008750488163310179,10.123357215544164,19.349786641239884,9.22642942569572,70,45,25,0.6428571428571429,17,8,,-0.0031220430325833316
2026-06-14,San Diego Padres,SD,MLB,SD,8.498727699906333,-0.44823370821496766,8.798127797425554,9.246361505640522,48,22,26,0.4583333333333333,7,2,,-0.0045601288069441765,8.9469614081213,14.340745433613215,5.393784025491914,82,51,31,0.6219512195121951,17,4,,0.00006174569693702046
2026-06-14,Minnesota Twins,MIN,MLB,MIN,22.103726784087097,3.6219272582635442,8.006180741864787,4.384253483601243,94,45,49,0.4787234042553192,11,9,,0.018591383144342513,18.481799525823554,17.128071945400503,-1.3537275804230493,99,61,38,0.6161616161616161,23,7,,0.0062946187574303
2026-06-14,Toronto Blue Jays,TOR,MLB,TOR,-2.7626392810010936,0.2373979469072447,5.550963399095187,5.313565452187943,65,31,34,0.47692307692307695,10,4,,0.004317741724352144,-3.0000372279083383,5.659812887884231,8.659850115792569,60,30,30,0.5,10,4,,-0.0015668091600680883
2026-06-14,San Francisco Giants,SF,MLB,SF,-14.264942881339497,-10.411495072746632,5.088517588230375,15.500012660977006,72,35,37,0.4861111111111111,10,4,,0.007672485332016709,-3.8534478085928647,14.843167268061908,18.696615076654773,74,38,36,0.5135135135135135,7,5,,0.000996003606558278
2026-06-14,Washington Nationals,WSH,MLB,WSH,-31.599253307543854,-11.238525693331843,4.6838494820003405,15.922375175332183,60,26,34,0.43333333333333335,5,4,,-0.00623381341938264,-20.360727614212013,-1.4663656366411821,18.89436197757083,78,37,41,0.47435897435897434,7,2,,0.0009859819539380103
2026-06-14,Tampa Bay Rays,TB,MLB,TB,-14.804286483854078,-11.076570561089412,4.620088273841663,15.696658834931075,61,28,33,0.45901639344262296,9,2,,-0.00415010278494271,-3.7277159227646655,3.2103581661534033,6.938074088918069,84,47,37,0.5595238095238095,8,2,,0.007584160565124481
2026-06-14,Boston Red Sox,BOS,MLB,BOS,-22.174020664679237,-12.462120284691682,2.7856779146478745,15.247798199339556,63,27,36,0.42857142857142855,10,5,,-0.0041241283490119265,-9.711900379987554,6.7195322641030435,16.4314326440906,50,29,21,0.58,12,3,,-0.006196794493777018
2026-06-14,Atlanta Braves,ATL,MLB,ATL,13.077845316075951,-1.930027157466078,-1.5422122728195415,0.38781488464653635,62,25,37,0.4032258064516129,11,6,,0.001505620452801632,15.00787247354203,20.352760468429178,5.3448879948871495,88,54,34,0.6136363636363636,17,7,,0.005273911776275037
2026-06-14,Seattle Mariners,SEA,MLB,SEA,-2.0616826370718435,-14.042108535004218,-1.7738409353765088,12.268267599627709,68,28,40,0.4117647058823529,10,5,,0.00038690293833108964,11.980425897932374,16.85038140105335,4.869955503120977,78,46,32,0.5897435897435898,15,3,,0.0024486465211112944
2026-06-14,Los Angeles Angels,LAA,MLB,LAA,7.210196416487807,-7.431484040274946,-2.7879295322633153,4.643554508011631,75,33,42,0.44,13,8,,-0.00014485273949717083,14.641680456762753,14.27352631363689,-0.3681541431258628,87,52,35,0.5977011494252874,8,6,,-0.0007863053140321305
2026-06-14,Cleveland Guardians,CLE,MLB,CLE,-33.36081742949353,-25.590845976274093,-6.490944587976582,19.09990138829751,81,30,51,0.37037037037037035,6,6,,0.008216503365184272,-7.769971453219435,5.171653390946577,12.941624844166013,76,39,37,0.5131578947368421,11,2,,0.00306046764272752
2026-06-14,Colorado Rockies,COL,MLB,COL,-12.367323455647295,-20.89618895499208,-11.691327607521824,9.204861347470256,79,31,48,0.3924050632911392,11,4,,0.01612769596278669,8.528865499344786,19.45499578404491,10.926130284700125,92,56,36,0.6086956521739131,20,8,,0.005406124313118806
2026-06-14,Pittsburgh Pirates,PIT,MLB,PIT,-25.228635778807284,-23.450642095653848,-12.105537370255806,11.345104725398041,74,27,47,0.36486486486486486,8,6,,0.003843790869797315,-1.7779936831534364,-6.154327918927477,-4.37633423577404,57,26,31,0.45614035087719296,6,3,,-0.003525210027744789
2026-06-15,Houston Astros,HOU,MLB,HOU,5.547909115975453,12.677803959084013,25.844774673861288,13.166970714777275,75,44,31,0.5866666666666667,10,5,,0.00645882146013036,-7.12989484310856,1.105820377301842,8.235715220410402,82,40,42,0.4878048780487805,8,1,,0.00030465993493821613
2026-06-15,Kansas City Royals,KC,MLB,KC,28.6684115331062,21.982607039983336,22.35430342244706,0.3716963824637243,63,34,29,0.5396825396825397,9,6,,-0.0062053278568346484,6.685804493122866,12.861790892992996,6.17598639987013,93,56,37,0.6021505376344086,11,7,,0.0023202663515415035
2026-06-15,Arizona Diamondbacks,AZ,MLB,AZ,13.536679536193493,8.236927954426687,19.237794142900366,11.00086618847368,60,34,26,0.5666666666666667,9,3,,-0.00204907575744121,5.299751581766806,18.785430082948288,13.485678501181482,62,41,21,0.6612903225806451,6,3,,-0.0012661582791475066
2026-06-15,Cincinnati Reds,CIN,MLB,CIN,23.380506001953766,0.7051830552487388,19.154246469438604,18.449063414189865,84,47,37,0.5595238095238095,15,8,,-0.0034923939206098842,22.675322946705027,29.729243794389014,7.053920847683987,72,52,20,0.7222222222222222,15,5,,-0.0060292844769649565
2026-06-15,Texas Rangers,TEX,MLB,TEX,-4.534609683911359,-2.1631626287467007,16.67728304276925,18.84044567151595,65,34,31,0.5230769230769231,12,2,,-0.004857329015998043,-2.3714470551646585,16.398995592779556,18.770442647944215,58,38,20,0.6551724137931034,10,2,,-0.006303011298476985
2026-06-15,Los Angeles Dodgers,LAD,MLB,LAD,-10.490042244536895,-9.14543522943439,15.412805782261884,24.558241011696275,67,35,32,0.5223880597014925,12,6,,-0.0051954032678580425,-1.344607015102504,10.903997669585262,12.248604684687766,70,44,26,0.6285714285714286,10,4,,-0.002219499560115062
2026-06-15,Detroit Tigers,DET,MLB,DET,39.51067796770581,10.419452297244048,14.965382875720401,4.545930578476353,76,39,37,0.5131578947368421,17,6,,-0.0027551082042179265,29.091225670461764,25.384606311894554,-3.7066193585672087,60,42,18,0.7,12,4,,-0.004731192391579713
2026-06-15,Athletics,ATH,MLB,ATH,-3.5227125145006397,-5.134781540011549,14.438721569932518,19.573503109944067,67,37,30,0.5522388059701493,6,4,,0.0013970773274632733,1.612069025510909,8.440425326926722,6.828356301415813,102,58,44,0.5686274509803921,21,8,,0.0022790755324384178
2026-06-15,Miami Marlins,MIA,MLB,MIA,32.56544960082085,14.589623623963304,12.939431791076641,-1.6501918328866623,53,29,24,0.5471698113207547,11,5,,-0.011072297585419801,17.975825976857543,22.07713251568022,4.101306538822678,124,74,50,0.5967741935483871,16,6,,0.01361086832584169
2026-06-15,New York Mets,NYM,MLB,NYM,4.659940491149431,3.7316827193408084,12.80216258683005,9.070479867489242,74,35,39,0.47297297297297297,2,4,,0.009899787076264458,0.9282577718086227,5.329526264288187,4.401268492479565,77,43,34,0.5584415584415584,14,5,,0.0005961570839011782
2026-06-15,Baltimore Orioles,BAL,MLB,BAL,-14.199277173694897,-2.9937793619598967,12.765818699476252,15.759598061436149,75,39,36,0.52,13,8,,-0.007039532451861988,-11.205497811735,-1.1663721670102838,10.039125644724717,54,24,30,0.4444444444444444,8,3,,-0.005893701937164671
2026-06-15,New York Yankees,NYY,MLB,NYY,-13.27093721573877,-3.891598707891797,12.270806909147852,16.16240561703965,81,40,41,0.49382716049382713,8,4,,0.009969914237177193,-9.379338507846974,17.41653482584396,26.795873333690935,84,49,35,0.5833333333333334,12,3,,0.0054271475080634205
2026-06-15,Philadelphia Phillies,PHI,MLB,PHI,30.8964646562264,11.052402044829874,11.72750363304597,0.6751015882160964,72,33,39,0.4583333333333333,6,5,,0.004853198129160384,19.844062611396524,12.44948474223178,-7.394577869164744,65,41,24,0.6307692307692307,10,10,,-0.0019485707308499012
2026-06-15,Milwaukee Brewers,MIL,MLB,MIL,-4.097130422681106,-2.402029624099775,11.633621869068556,14.03565149316833,48,20,28,0.4166666666666667,3,2,,-0.010963501036392312,-1.695100798581331,13.17773158767371,14.872832386255041,111,67,44,0.6036036036036037,16,5,,0.010597011786421418
2026-06-15,Chicago Cubs,CHC,MLB,CHC,15.384991567754147,-2.6971633832566813,11.064542194865751,13.761705578122433,70,30,40,0.42857142857142855,7,4,,0.00031631211742378404,18.08215495101083,29.424702328411364,11.342547377400535,75,54,21,0.72,16,5,,-0.0007643465870557155
2026-06-15,St. Louis Cardinals,STL,MLB,STL,-3.8148826635309625,-15.181940570152626,10.917863643075162,26.099804213227788,59,28,31,0.4745762711864407,9,4,,-0.00822584038023644,11.367057906621664,20.39793368466012,9.030875778038457,71,46,25,0.647887323943662,17,8,,-0.003162980730263539
2026-06-15,Chicago White Sox,CWS,MLB,CWS,-29.462561705381212,-12.221962554868684,10.259734601291347,22.48169715616003,61,29,32,0.47540983606557374,6,3,,0.0005666850990461716,-17.24059915051253,-6.055052618545663,11.18554653196687,108,52,56,0.48148148148148145,13,6,,0.008323101118510024
2026-06-15,San Diego Padres,SD,MLB,SD,7.669424098095796,-1.3924205037381618,8.117916740092566,9.510337243830728,49,22,27,0.4489795918367347,7,2,,-0.004483780096735057,9.061844601833958,14.777644505759195,5.7157999039252365,82,51,31,0.6219512195121951,17,4,,-0.00022929809881055076
2026-06-15,Minnesota Twins,MIN,MLB,MIN,21.320311405314882,2.378226567186055,7.81062709420754,5.432400527021485,96,46,50,0.4791666666666667,11,9,,0.019345860995923968,18.942084838128828,17.950217165334156,-0.9918676727946707,103,64,39,0.6213592233009708,25,8,,0.006751906639346731
2026-06-15,Toronto Blue Jays,TOR,MLB,TOR,-5.143666466945356,0.3445437389671451,6.056947003044902,5.712403264077757,66,32,34,0.48484848484848486,11,4,,0.0040191050325906145,-5.488210205912501,3.9180582501312733,9.406268456043774,62,30,32,0.4838709677419355,10,4,,-0.0012375706868202677
2026-06-15,San Francisco Giants,SF,MLB,SF,-14.466808935078681,-10.701526021672844,5.187616559791527,15.889142581464371,72,35,37,0.4861111111111111,10,4,,0.007241854334338697,-3.765282913405837,14.933505812602196,18.698788726008033,74,38,36,0.5135135135135135,7,5,,0.0008711165797610713
2026-06-15,Tampa Bay Rays,TB,MLB,TB,-14.258776091833102,-11.929504959803824,4.6728225112937505,16.602327471097574,61,28,33,0.45901639344262296,9,2,,-0.004431223158277718,-2.3292711320292794,3.6610283734363165,5.990299505465596,86,49,37,0.5697674418604651,8,2,,0.007201758669342725
